cache_policy_short	cache_percentage	batch_size	unsupervised	dataset_short	sample_type_short	pipeline	Step(average) L1 sample	Step(average) L1 recv	Step(average) L2 feat copy	Step(average) L1 train total	Time.L	Time.R	Time.C	Wght.L	Wght.R	Wght.C	optimal_local_rate	optimal_remote_rate	optimal_cpu_rate	Thpt.L	Thpt.R	Thpt.C	SizeGB.L	SizeGB.R	SizeGB.C	coll_cache:local_cache_rate	coll_cache:remote_cache_rate	coll_cache:global_cache_rate	train_process_time	epoch_time:train_total	epoch_time:copy_time
CliqDeg_2	90.000000	4000	True	PR	3HopRnd	False	0.013588	0.004628	0.021227	0.053724	0.000704	0.016202	0.000001	33.330167	66.669833	0.000000	0.333333	0.666667	0.000000	243.349942	21.150818	0.000000	0.171318	0.342686	0.000000	0.333333	0.666667	1.000000	13.2905	8.972000	4.318500
Cliq_2	95.000000	4000	True	PR	3HopRnd	False	0.013589	0.004618	0.021272	0.053712	0.000704	0.016198	0.000001	33.332700	66.667300	0.000000	0.333333	0.666667	0.000000	243.336071	21.152423	0.000000	0.171309	0.342627	0.000000	0.333333	0.666667	1.000000	13.2944	8.970000	4.324400
Rep_2	95.000000	4000	True	PR	3HopRnd	False	0.013595	0.004603	0.006524	0.054015	0.001832	0.000002	0.000109	99.839431	0.000000	0.160569	0.998445	0.000000	0.001555	280.076734	0.000000	7.570687	0.513101	0.000000	0.000825	0.950000	0.000000	0.950000	10.8794	9.020400	1.859000
Coll_2	95.000000	4000	True	PR	3HopRnd	False	0.013586	0.004606	0.006249	0.053978	0.001829	0.000057	0.000023	99.740088	0.256483	0.003429	0.997448	0.002531	0.000021	280.304914	23.129112	0.766257	0.512678	0.001318	0.000018	0.949827	0.038397	0.988224	10.8280	9.014300	1.813700
CliqDeg_2	95.000000	4000	True	PR	3HopRnd	False	0.013603	0.004603	0.021245	0.053687	0.000704	0.016199	0.000001	33.330166	66.669834	0.000000	0.333333	0.666667	0.000000	243.280584	21.148706	0.000000	0.171270	0.342588	0.000000	0.333333	0.666667	1.000000	13.2833	8.965800	4.317500
Cliq_2	100.000000	4000	True	PR	3HopRnd	False	0.013567	0.004608	0.001841	0.057506	0.001813	0.000000	0.000000	100.000000	0.000000	0.000000	0.333333	0.666667	0.000000	283.440129	nan	nan	0.513877	0.000000	0.000000	1.000000	0	1.000000	10.6814	9.603600	1.077800
Rep_2	100.000000	4000	True	PR	3HopRnd	False	0.013658	0.004632	0.001842	0.057528	0.001812	0.000000	0.000000	100.000000	0.000000	0.000000	1.000000	0.000000	0.000000	283.607331	nan	nan	0.513896	0.000000	0.000000	1.000000	0	1.000000	10.6892	9.607200	1.082000
Coll_2	100.000000	4000	True	PR	3HopRnd	False	0.013589	0.004614	0.001843	0.057493	0.001813	0.000000	0.000000	100.000000	0.000000	0.000000	1.000000	0.000000	0.000000	283.467061	nan	nan	0.513926	0.000000	0.000000	1.000000	0	1.000000	10.6805	9.601300	1.079200
CliqDeg_2	100.000000	4000	True	PR	3HopRnd	False	0.013617	0.004580	0.001842	0.057647	0.001814	0.000000	0.000000	100.000000	0.000000	0.000000	0.333333	0.666667	0.000000	283.348479	nan	nan	0.513994	0.000000	0.000000	1.000000	0	1.000000	10.7003	9.627000	1.073300
Cliq_2	1.000000	4000	True	TW	3HopRnd	False	0.009458	0.003230	0.176677	0.046043	0.000730	0.017686	0.072422	16.476620	33.357508	50.165872	0.166546	0.333092	0.500362	306.961687	25.650917	9.420561	0.224082	0.453662	0.682256	0.010000	0.020000	0.030000	37.7344	7.689300	30.045100
Rep_2	1.000000	4000	True	TW	3HopRnd	False	0.009423	0.003283	0.236961	0.046242	0.001108	0.000003	0.108384	25.000000	0.000000	75.000000	0.253525	0.000000	0.746475	306.859206	0.000000	9.410983	0.340000	0.000000	1.020000	0.010000	0.000000	0.010000	47.8440	7.722400	40.121600
Coll_2	1.000000	4000	True	TW	3HopRnd	False	0.009421	0.003230	0.165024	0.046202	0.000655	0.005635	0.072730	14.726706	34.874052	50.399242	0.148949	0.348252	0.502798	305.775883	84.168076	9.424305	0.200283	0.474287	0.685430	0.009901	0.019879	0.029780	35.8149	7.715700	28.099200
CliqDeg_2	1.000000	4000	True	TW	3HopRnd	False	0.009437	0.003252	0.185727	0.046054	0.000699	0.016922	0.076044	15.779383	31.917078	52.303539	0.159222	0.318444	0.522334	307.009455	25.651357	9.354165	0.214600	0.434072	0.711328	0.010000	0.020000	0.030000	39.2514	7.691100	31.560300
Cliq_2	10.000000	4000	True	TW	3HopRnd	False	0.009415	0.003257	0.060989	0.046000	0.001342	0.032856	0.010502	30.817009	62.036851	7.146140	0.310351	0.620701	0.068948	312.303523	25.678755	9.254190	0.419111	0.843701	0.097187	0.100000	0.200000	0.300000	18.4121	7.682100	10.730000
Rep_2	10.000000	4000	True	TW	3HopRnd	False	0.009434	0.003260	0.082764	0.046564	0.003261	0.000003	0.034680	76.284611	0.000000	23.715389	0.764292	0.000000	0.235708	318.144956	0.000000	9.300153	1.037471	0.000000	0.322529	0.100000	0.000000	0.100000	22.1429	7.776100	14.366800
Coll_2	10.000000	4000	True	TW	3HopRnd	False	0.009419	0.003278	0.038950	0.046596	0.002170	0.006022	0.012383	50.448788	41.112563	8.438649	0.506609	0.411382	0.082009	316.176735	92.848034	9.267998	0.686104	0.559131	0.114766	0.099914	0.167198	0.267112	14.8343	7.781500	7.052800
CliqDeg_2	10.000000	4000	True	TW	3HopRnd	False	0.009402	0.003238	0.072789	0.045969	0.001283	0.031377	0.016683	29.350011	59.251494	11.398495	0.295443	0.590886	0.113671	311.114697	25.681879	9.292066	0.399160	0.805820	0.155020	0.100000	0.200000	0.300000	20.3743	7.676800	12.697500
Cliq_2	20.000000	4000	True	TW	3HopRnd	False	0.009397	0.003278	0.045262	0.046135	0.001424	0.034828	0.002420	32.618624	65.771484	1.609892	0.328992	0.657984	0.013024	311.526181	25.683134	9.047327	0.443613	0.894492	0.021895	0.200000	0.400000	0.600000	15.8114	7.704400	8.107000
Rep_2	20.000000	4000	True	TW	3HopRnd	False	0.009409	0.003240	0.046239	0.046674	0.003750	0.000003	0.017768	87.866929	0.000000	12.133071	0.880679	0.000000	0.119321	318.664063	0.000000	9.286907	1.194990	0.000000	0.165010	0.200000	0.000000	0.200000	16.0585	7.794600	8.263900
Coll_2	20.000000	4000	True	TW	3HopRnd	False	0.009427	0.003272	0.019628	0.046412	0.003047	0.003790	0.004114	71.216538	26.011029	2.772432	0.714138	0.261388	0.024474	317.868370	93.337731	9.165065	0.968545	0.353750	0.037705	0.199702	0.297283	0.496985	11.5760	7.750900	3.825100
CliqDeg_2	20.000000	4000	True	TW	3HopRnd	False	0.009444	0.003281	0.050958	0.046160	0.001394	0.034101	0.005373	31.967343	64.393526	3.639131	0.321227	0.642455	0.036318	311.876513	25.681122	9.211276	0.434756	0.875752	0.049492	0.200000	0.400000	0.600000	16.7676	7.708800	9.058800
Cliq_2	30.000000	4000	True	TW	3HopRnd	False	0.009432	0.003277	0.040722	0.046273	0.001447	0.035327	0.000237	33.155733	66.707117	0.137150	0.333283	0.666566	0.000151	311.622646	25.680550	7.870187	0.450918	0.907217	0.001865	0.300000	0.600000	0.900000	15.0763	7.727600	7.348700
Rep_2	30.000000	4000	True	TW	3HopRnd	False	0.009421	0.003251	0.030486	0.046421	0.003965	0.000003	0.010453	92.854578	0.000000	7.145422	0.931075	0.000000	0.068925	318.492375	0.000000	9.296636	1.262822	0.000000	0.097178	0.300000	0.000000	0.300000	13.3870	7.752200	5.634800
Coll_2	30.000000	4000	True	TW	3HopRnd	False	0.009441	0.003277	0.012805	0.046607	0.003516	0.002471	0.001422	82.278263	16.791849	0.929889	0.824644	0.168767	0.006589	318.254942	92.419725	8.893449	1.118984	0.228369	0.012646	0.299993	0.390930	0.690923	10.4698	7.783400	2.686400
CliqDeg_2	30.000000	4000	True	TW	3HopRnd	False	0.009405	0.003279	0.041572	0.046094	0.001444	0.035264	0.000575	33.055205	66.601562	0.343233	0.332191	0.664383	0.003426	311.323256	25.685721	8.118207	0.449551	0.905781	0.004668	0.300000	0.600000	0.900000	15.1887	7.697700	7.491000
Cliq_2	40.000000	4000	True	TW	3HopRnd	False	0.009454	0.003255	0.040245	0.046240	0.001450	0.035385	0.000001	33.181583	66.818417	0.000000	0.333333	0.666667	0.000000	311.220366	25.681234	0.000000	0.451270	0.908730	0.000000	0.333333	0.666667	1.000000	14.9876	7.722200	7.265400
Rep_2	40.000000	4000	True	TW	3HopRnd	False	0.009440	0.003255	0.021890	0.046474	0.004083	0.000002	0.006484	95.573156	0.000000	4.426844	0.958736	0.000000	0.041264	318.343111	0.000000	9.285176	1.299795	0.000000	0.060205	0.400000	0.000000	0.400000	11.9611	7.761000	4.200100
Coll_2	40.000000	4000	True	TW	3HopRnd	False	0.009435	0.003263	0.010015	0.046518	0.003843	0.001473	0.000503	89.878217	9.818043	0.303740	0.900584	0.098259	0.001157	318.070193	90.648602	8.212444	1.222344	0.133525	0.004131	0.399888	0.431092	0.830980	9.9867	7.768500	2.218200
CliqDeg_2	40.000000	4000	True	TW	3HopRnd	False	0.009400	0.003281	0.040213	0.046051	0.001449	0.035363	0.000001	33.217486	66.782514	0.000000	0.333333	0.666667	0.000000	311.772127	25.683403	0.000000	0.451758	0.908242	0.000000	0.333333	0.666667	1.000000	14.9548	7.690500	7.264300
Cliq_2	50.000000	4000	True	TW	3HopRnd	False	0.009403	0.003250	0.040278	0.046144	0.001450	0.035381	0.000001	33.192354	66.807646	0.000000	0.333333	0.666667	0.000000	311.321390	25.679997	0.000000	0.451416	0.908584	0.000000	0.333333	0.666667	1.000000	14.9761	7.706100	7.270000
Rep_2	50.000000	4000	True	TW	3HopRnd	False	0.009419	0.003288	0.014061	0.046512	0.004154	0.000002	0.003603	97.264189	0.000000	2.735811	0.975922	0.000000	0.024078	318.438365	0.000000	10.326681	1.322793	0.000000	0.037207	0.500000	0.000000	0.500000	10.6656	7.767500	2.898100
Coll_2	50.000000	4000	True	TW	3HopRnd	False	0.009422	0.003280	0.008731	0.046608	0.004036	0.001011	0.000167	94.442929	5.442182	0.114890	0.946130	0.053868	0.000001	318.241781	73.208380	9.356287	1.284424	0.074014	0.001563	0.499222	0.411053	0.910276	9.7901	7.783500	2.006600
CliqDeg_2	50.000000	4000	True	TW	3HopRnd	False	0.009442	0.003254	0.040253	0.046084	0.001449	0.035366	0.000001	33.212460	66.787540	0.000000	0.333333	0.666667	0.000000	311.724950	25.683157	0.000000	0.451689	0.908311	0.000000	0.333333	0.666667	1.000000	14.9624	7.696000	7.266400
Cliq_2	60.000000	4000	True	TW	3HopRnd	False	0.009444	0.003231	0.040341	0.046095	0.001449	0.035370	0.000001	33.207433	66.792567	0.000000	0.333333	0.666667	0.000000	311.677773	25.682186	0.000000	0.451621	0.908379	0.000000	0.333333	0.666667	1.000000	14.9751	7.697800	7.277300
Rep_2	60.000000	4000	True	TW	3HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.986974	0.000000	0.013026	nan	nan	nan	nan	0.000000	nan	0.600000	0.000000	0.600000	nan	nan	nan
Coll_2	60.000000	4000	True	TW	3HopRnd	False	None	None	nan	nan	0	0	nan	nan	nan	nan	0.973466	0.026532	0.000001	nan	nan	nan	nan	0.000000	nan	0.599903	0.310457	0.910360	nan	nan	nan
CliqDeg_2	60.000000	4000	True	TW	3HopRnd	False	0.009436	0.003271	0.040244	0.045942	0.001449	0.035377	0.000001	33.188046	66.811954	0.000000	0.333333	0.666667	0.000000	311.495805	25.684557	0.000000	0.451357	0.908643	0.000000	0.333333	0.666667	1.000000	14.9401	7.672300	7.267800
Cliq_2	1.000000	4000	True	PA	3HopRnd	False	0.010903	0.003165	0.309389	0.049431	0.000439	0.010724	0.104233	12.950652	25.190833	61.858515	0.126729	0.253457	0.619814	321.553780	25.604259	6.468756	0.141162	0.274580	0.674258	0.010000	0.020000	0.030000	60.4522	8.254900	52.197300
Rep_2	1.000000	4000	True	PA	3HopRnd	False	0.010918	0.003175	0.387396	0.049566	0.000670	0.000003	0.135411	19.693413	0.000000	80.306587	0.194214	0.000000	0.805786	320.385378	0.000000	6.464333	0.214658	0.000000	0.875342	0.010000	0.000000	0.010000	73.5037	8.277600	65.226100
Coll_2	1.000000	4000	True	PA	3HopRnd	False	0.010931	0.003156	0.303599	0.049518	0.000401	0.003480	0.104741	11.831637	26.064364	62.103999	0.115180	0.262251	0.622569	321.608089	81.638380	6.462928	0.128965	0.284102	0.676934	0.009951	0.019914	0.029865	59.4984	8.269500	51.228900
CliqDeg_2	1.000000	4000	True	PA	3HopRnd	False	0.010907	0.003161	0.365958	0.049471	0.000301	0.007256	0.125749	8.892990	17.018169	74.088840	0.085420	0.170840	0.743739	322.038517	25.564780	6.422066	0.096934	0.185498	0.807568	0.010000	0.020000	0.030000	69.9052	8.261600	61.643600
Cliq_2	10.000000	4000	True	PA	3HopRnd	False	0.010954	0.003177	0.065055	0.049273	0.001052	0.026228	0.011917	31.235665	61.780569	6.983766	0.310896	0.621792	0.067312	323.639496	25.675164	6.387769	0.340469	0.673408	0.076123	0.100000	0.200000	0.300000	19.6242	8.228600	11.395600
Rep_2	10.000000	4000	True	PA	3HopRnd	False	0.010951	0.003166	0.162457	0.049522	0.002265	0.000003	0.055564	67.414170	0.000000	32.585830	0.675251	0.000000	0.324749	324.421392	0.000000	6.392368	0.734814	0.000000	0.355186	0.100000	0.000000	0.100000	35.9300	8.270200	27.659800
Coll_2	10.000000	4000	True	PA	3HopRnd	False	0.010931	0.003167	0.048676	0.049767	0.000940	0.007737	0.012704	27.845470	64.711153	7.443377	0.276769	0.651377	0.071855	322.888963	91.166028	6.386399	0.303516	0.705352	0.081133	0.099984	0.193098	0.293082	16.9698	8.311100	8.658700
CliqDeg_2	10.000000	4000	True	PA	3HopRnd	False	0.010963	0.003156	0.088958	0.049371	0.000994	0.024771	0.021069	29.531608	58.329451	12.138941	0.292724	0.585448	0.121828	323.837557	25.666748	6.280054	0.321895	0.635791	0.132314	0.100000	0.200000	0.300000	23.6287	8.244900	15.383800
Cliq_2	20.000000	4000	True	PA	3HopRnd	False	0.010907	0.003165	0.034827	0.049467	0.001132	0.028124	0.000590	33.484447	66.243191	0.272362	0.332871	0.665741	0.001388	322.420909	25.673830	5.031780	0.364980	0.722051	0.002969	0.200000	0.400000	0.600000	14.6065	8.260900	6.345600
Rep_2	20.000000	4000	True	PA	3HopRnd	False	0.010918	0.003152	0.079555	0.049941	0.002858	0.000003	0.025679	84.884784	0.000000	15.115216	0.850827	0.000000	0.149173	323.738328	0.000000	6.415976	0.925244	0.000000	0.164756	0.200000	0.000000	0.200000	22.1531	8.340200	13.812900
Coll_2	20.000000	4000	True	PA	3HopRnd	False	0.010944	0.003161	0.016571	0.049801	0.002144	0.004168	0.002257	63.810744	34.954666	1.234590	0.638359	0.351431	0.010210	324.410965	91.412154	5.962353	0.695537	0.381006	0.013457	0.199697	0.284974	0.484671	11.6129	8.316800	3.296100
CliqDeg_2	20.000000	4000	True	PA	3HopRnd	False	0.010921	0.003165	0.037139	0.049600	0.001126	0.027977	0.001474	33.330347	65.891987	0.777666	0.330732	0.661463	0.007805	322.647230	25.671897	5.750721	0.363301	0.718223	0.008477	0.200000	0.400000	0.600000	15.0149	8.283200	6.731700
Cliq_2	30.000000	4000	True	PA	3HopRnd	False	0.010950	0.003186	0.033433	0.049338	0.001140	0.028191	0.000063	33.555732	66.401770	0.042498	0.333333	0.666667	0.000000	320.839890	25.674126	7.352829	0.365757	0.723779	0.000463	0.300000	0.600000	0.900000	14.3555	8.239400	6.116100
Rep_2	30.000000	4000	True	PA	3HopRnd	False	0.010922	0.003164	0.025984	0.049874	0.003143	0.000002	0.007690	93.003691	0.000000	6.996309	0.932677	0.000000	0.067323	322.539050	0.000000	9.916745	1.013740	0.000000	0.076260	0.300000	0.000000	0.300000	13.1974	8.329000	4.868400
Coll_2	30.000000	4000	True	PA	3HopRnd	False	0.010936	0.003173	0.009902	0.049806	0.002859	0.002232	0.000448	84.820277	14.783723	0.396001	0.849623	0.147879	0.002498	323.379159	72.196496	9.634835	0.924541	0.161143	0.004316	0.299548	0.275430	0.574978	10.5021	8.317600	2.184500
CliqDeg_2	30.000000	4000	True	PA	3HopRnd	False	0.010925	0.003165	0.033463	0.049377	0.001140	0.028191	0.000072	33.576760	66.383852	0.039388	0.333201	0.666402	0.000396	321.040948	25.667198	5.962981	0.365987	0.723584	0.000429	0.300000	0.600000	0.900000	14.3637	8.246000	6.117700
Cliq_2	40.000000	4000	True	PA	3HopRnd	False	0.010920	0.003170	0.033376	0.049389	0.001142	0.028201	0.000001	33.578519	66.421481	0.000000	0.333333	0.666667	0.000000	320.495499	25.672641	0.000000	0.366006	0.723994	0.000000	0.333333	0.666667	1.000000	14.3521	8.248100	6.104000
Rep_2	40.000000	4000	True	PA	3HopRnd	False	0.010945	0.003161	0.016009	0.049805	0.003289	0.000002	0.003286	97.045226	0.000000	2.954774	0.973000	0.000000	0.026999	321.615375	0.000000	9.801288	1.057793	0.000000	0.032207	0.400000	0.000000	0.400000	11.5194	8.317300	3.202100
Coll_2	40.000000	4000	True	PA	3HopRnd	False	0.010917	0.003224	0.009072	0.049930	0.003142	0.001721	0.000179	92.807483	7.048273	0.144245	0.930313	0.069678	0.000008	321.961032	44.640425	8.783607	1.011602	0.076826	0.001572	0.397642	0.259324	0.656966	10.3926	8.338300	2.054300
CliqDeg_2	40.000000	4000	True	PA	3HopRnd	False	0.010952	0.003193	0.033388	0.049412	0.001143	0.028220	0.000001	33.535515	66.464485	0.000000	0.333333	0.666667	0.000000	319.804995	25.671966	0.000000	0.365537	0.724463	0.000000	0.333333	0.666667	1.000000	14.3617	8.251800	6.109900
Cliq_2	1.000000	4000	True	PA_U	3HopRnd	False	0.033637	0.008977	1.119838	0.099347	0.000723	0.017785	0.387320	7.049062	14.334586	78.616352	0.071797	0.143594	0.784610	310.041710	25.630579	6.454611	0.224160	0.455840	2.500000	0.010000	0.020000	0.030000	205.1039	16.590900	188.513000
Rep_2	1.000000	4000	True	PA_U	3HopRnd	False	0.033652	0.008969	1.261678	0.099744	0.001024	0.000004	0.444113	10.062893	0.000000	89.937107	0.100546	0.000000	0.899454	312.500000	0.000000	6.439802	0.320000	0.000000	2.860000	0.010000	0.000000	0.010000	228.8562	16.657200	212.199000
Coll_2	1.000000	4000	True	PA_U	3HopRnd	False	0.033688	0.008969	1.109503	0.099796	0.000685	0.005977	0.387629	6.704194	14.679454	78.616352	0.067799	0.147028	0.785172	311.231182	78.100492	6.449466	0.213193	0.466807	2.500000	0.010000	0.019999	0.029999	203.4516	16.665900	186.785700
CliqDeg_2	1.000000	4000	True	PA_U	3HopRnd	False	0.033620	0.008967	1.123328	0.099308	0.000721	0.017723	0.388840	7.100039	14.283608	78.616352	0.071426	0.142852	0.785723	313.150139	25.628773	6.429380	0.225781	0.454219	2.500000	0.010000	0.020000	0.030000	205.6787	16.584500	189.094200
